City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Pervoavgustovskiy,RU,2021-08-01 00:17:49,52.2264,35.0552,65.61,71,48,3.69
298,College,US,2021-08-01 00:14:21,64.8569,-147.8028,80.58,42,40,9.22
299,Muros,ES,2021-08-01 00:17:50,42.7762,-9.0603,62.83,87,89,2.51
300,Carndonagh,IE,2021-08-01 00:17:50,55.25,-7.2667,53.78,74,100,10.87
301,Non Sang,TH,2021-08-01 00:17:51,16.8687,102.5664,82.31,83,100,3.91
302,La Reforma,MX,2021-08-01 00:17:51,25.0833,-108.05,95.14,62,47,10.04
303,Ixtapa,MX,2021-08-01 00:16:49,20.7,-105.2,86.23,74,40,9.22
304,San Patricio,US,2021-08-01 00:17:51,28.017,-97.5169,92.12,60,54,15.93
305,Artyom,AZ,2021-08-01 00:17:52,40.4723,50.333,77.14,68,86,1.81
306,Kharan,PK,2021-08-01 00:15:42,28.5833,65.4167,85.59,16,1,5.88
307,Noyabrsk,RU,2021-08-01 00:17:52,63.1994,75.4507,52.45,80,69,7.67
308,San Carlos De Bariloche,AR,2021-08-01 00:16:14,-41.1456,-71.3082,29.95,64,0,4.61
309,Zelenoborskiy,RU,2021-08-01 00:17:53,66.845,32.3622,52.88,90,100,0.56
310,Ngunguru,NZ,2021-08-01 00:17:53,-35.6167,174.5,62.17,64,12,12.37
311,Eldoret,KE,2021-08-01 00:17:54,0.5204,35.2699,55.89,91,100,2.01
312,Yarada,IN,2021-08-01 00:17:54,17.65,83.2667,82.72,74,90,9.22
313,Asau,RO,2021-08-01 00:17:55,46.4333,26.4,66.96,70,18,6.02
314,Santa Catarina Ixtahuacan,GT,2021-08-01 00:17:55,14.8,-91.3667,65.75,59,20,11.5
315,Krasnyy Oktyabr,RU,2021-08-01 00:17:56,56.1167,38.8833,65.28,80,32,4.63
316,Kargat,RU,2021-08-01 00:17:56,55.1956,80.2811,60.08,60,59,3.33
317,Okmulgee,US,2021-08-01 00:17:56,35.6234,-95.9605,97.52,41,1,3.44
318,Sabha,LY,2021-08-01 00:17:57,27.0377,14.4283,87.1,15,0,8.84
319,San Pedro,PH,2021-08-01 00:17:27,14.35,121.0167,87.31,72,100,14.81
320,Leirvik,NO,2021-08-01 00:17:57,59.7798,5.5005,57.63,77,11,19.77
321,Trairi,BR,2021-08-01 00:17:52,-3.2778,-39.2689,78.33,83,69,11.25
322,Babusnica,RS,2021-08-01 00:17:58,43.0597,22.4117,74.59,61,1,4.41
323,Balikpapan,ID,2021-08-01 00:17:58,-1.2675,116.8289,77.99,94,40,4.61
324,Zemio,CF,2021-08-01 00:17:58,5.0314,25.1361,66.74,98,97,3.11
325,Hayden,US,2021-08-01 00:17:27,47.766,-116.7866,104.74,21,1,14.97
326,Anloga,GH,2021-08-01 00:17:59,5.7947,0.8973,76.46,89,63,10.02
327,Geraldton,AU,2021-08-01 00:17:59,-28.7667,114.6,62.13,72,75,24.16
328,Boshnyakovo,RU,2021-08-01 00:17:59,49.6333,142.1667,60.31,88,100,0.69
329,Okhotsk,RU,2021-08-01 00:17:50,59.3833,143.3,67.82,52,10,9.4
330,Gamba,GA,2021-08-01 00:18:00,-2.65,10.0,72.41,85,9,3.71
331,Nanortalik,GL,2021-08-01 00:18:00,60.1432,-45.2371,47.35,82,92,10.02
332,Srednekolymsk,RU,2021-08-01 00:18:01,67.45,153.6833,36.95,98,100,12.95
333,Troitskiy,RU,2021-08-01 00:18:01,57.0603,63.7481,60.91,98,97,5.75
334,Yaan,NG,2021-08-01 00:18:02,7.3833,8.5667,72.16,84,96,4.85
335,Ayagoz,KZ,2021-08-01 00:18:02,47.9714,80.4392,60.08,29,34,1.57
336,Saint Joseph,US,2021-08-01 00:16:27,39.7686,-94.8466,78.28,82,20,4.61
337,Vila Velha,BR,2021-08-01 00:18:02,-20.3297,-40.2925,62.55,94,90,5.75
338,Trindade,BR,2021-08-01 00:18:03,-16.6494,-49.4889,73.15,39,12,4.23
339,Gasa,PS,2021-08-01 00:18:03,31.5,34.4667,78.78,64,0,2.01
340,Nhamunda,BR,2021-08-01 00:18:04,-2.1861,-56.7131,76.17,79,95,1.36
341,Todos Santos,MX,2021-08-01 00:18:04,23.45,-110.2167,93.0,77,86,4.54
342,Malmesbury,ZA,2021-08-01 00:18:04,-33.4608,18.7271,55.76,67,24,2.19
343,Campos Do Jordao,BR,2021-08-01 00:18:05,-22.7394,-45.5914,40.46,81,61,1.74
344,Tuatapere,NZ,2021-08-01 00:16:00,-46.1333,167.6833,49.82,95,100,1.25
345,Maria Aurora,PH,2021-08-01 00:18:05,15.7967,121.4737,83.17,80,100,6.4
346,Samarai,PG,2021-08-01 00:18:06,-10.6167,150.6667,78.49,64,84,13.96
347,Avera,US,2021-08-01 00:16:40,33.194,-82.5271,91.45,56,85,3.89
348,Impfondo,CG,2021-08-01 00:18:06,1.6381,18.0667,75.72,71,99,1.63
349,Marsaxlokk,MT,2021-08-01 00:18:07,35.8419,14.5431,84.07,65,0,3.44
350,Ismailia,EG,2021-08-01 00:18:07,30.6043,32.2723,76.19,70,0,1.86
351,Athens,GR,2021-08-01 00:17:10,37.9795,23.7162,90.37,37,0,1.99
352,Fortuna,US,2021-08-01 00:18:07,40.5982,-124.1573,60.66,88,90,13.8
353,Ponta Delgada,PT,2021-08-01 00:18:08,37.7333,-25.6667,72.32,78,40,5.75
354,Takoradi,GH,2021-08-01 00:18:08,4.8845,-1.7554,75.81,88,62,6.67
355,Vestmannaeyjar,IS,2021-08-01 00:18:09,63.4427,-20.2734,53.67,93,100,3.09
356,Mercedes,AR,2021-08-01 00:18:09,-34.6515,-59.4307,53.19,65,7,3.53
357,Pochutla,MX,2021-08-01 00:18:09,15.7432,-96.4661,87.82,80,49,5.41
358,Nyurba,RU,2021-08-01 00:18:10,63.2842,118.3319,71.56,42,2,2.75
359,Melfi,IT,2021-08-01 00:18:10,40.9965,15.6514,77.29,41,0,8.99
360,Vostok,RU,2021-08-01 00:18:11,46.4856,135.8833,78.6,57,51,2.71
361,Tupik,RU,2021-08-01 00:18:11,54.4253,119.9327,51.6,95,92,4.9
362,Ahipara,NZ,2021-08-01 00:18:11,-35.1667,173.1667,59.52,62,17,5.73
363,Groningen,NL,2021-08-01 00:15:58,53.25,6.75,62.04,76,75,1.01
364,Son La,VN,2021-08-01 00:18:12,21.3167,103.9,72.39,98,100,1.34
365,Ambon,ID,2021-08-01 00:18:12,-3.6954,128.1814,77.14,94,40,3.44
366,La Libertad,EC,2021-08-01 00:18:13,-2.2333,-80.9,70.3,86,62,9.69
367,Pisco,PE,2021-08-01 00:14:41,-13.7,-76.2167,63.01,82,9,10.36
368,Svetlyy,RU,2021-08-01 00:18:13,54.675,20.1347,60.85,73,48,13.91
369,Arman,RU,2021-08-01 00:18:13,59.7,150.1667,63.97,50,27,3.87
370,Tautira,PF,2021-08-01 00:13:57,-17.7333,-149.15,82.42,63,94,10.67
371,Stromness,GB,2021-08-01 00:14:09,58.965,-3.296,52.05,75,100,19.3
372,Terrasini,IT,2021-08-01 00:18:14,38.146,13.0844,89.17,43,20,4.61
373,Teacapan,MX,2021-08-01 00:18:15,22.55,-105.75,86.05,68,100,4.94
374,Marzuq,YE,2021-08-01 00:18:15,14.4,46.4667,76.87,67,20,4.65
375,Batemans Bay,AU,2021-08-01 00:18:16,-35.7167,150.1833,60.19,82,27,9.6
376,Coahuayana,MX,2021-08-01 00:18:16,18.7333,-103.6833,87.28,77,98,3.4
377,Rawson,AR,2021-08-01 00:18:16,-43.3002,-65.1023,44.13,46,0,13.49
378,Naze,JP,2021-08-01 00:18:17,28.3667,129.4833,85.12,85,100,11.59
379,Khani,GE,2021-08-01 00:17:49,41.9563,42.9566,62.17,95,76,2.66
380,Pedernales,DO,2021-08-01 00:18:17,18.0384,-71.744,84.78,68,29,14.61
381,Lebu,CL,2021-08-01 00:18:17,-37.6167,-73.65,47.37,85,0,14.27
382,Loandjili,CG,2021-08-01 00:18:18,-4.7561,11.8578,72.16,85,11,4.65
383,Watsa,CD,2021-08-01 00:18:18,3.0372,29.5355,63.45,97,88,1.66
384,Mayor Pablo Lagerenza,PY,2021-08-01 00:18:19,-19.9309,-60.7718,68.05,27,40,6.76
385,Sosua,DO,2021-08-01 00:14:01,19.7667,-70.5167,84.52,84,40,13.85
386,Onguday,RU,2021-08-01 00:18:19,50.75,86.15,51.85,87,1,1.14
387,Flin Flon,CA,2021-08-01 00:18:19,54.7682,-101.865,80.67,27,18,5.66
388,Xam Nua,LA,2021-08-01 00:18:20,20.4197,104.0439,70.83,95,100,2.8
389,Lock Haven,US,2021-08-01 00:18:20,41.137,-77.4469,71.91,70,2,3.0
390,Lasa,IT,2021-08-01 00:17:02,46.6166,10.7002,62.06,94,95,3.69
391,Amapa,BR,2021-08-01 00:18:21,1.0,-52.0,71.58,99,100,2.73
392,Shevchenkove,UA,2021-08-01 00:18:21,49.6959,37.1735,69.58,63,0,3.71
393,Tarakan,ID,2021-08-01 00:18:21,3.3,117.6333,80.1,83,75,11.5
394,Yerbogachen,RU,2021-08-01 00:18:22,61.2767,108.0108,65.73,46,2,8.79
395,Felipe Carrillo Puerto,MX,2021-08-01 00:18:22,19.5833,-88.05,82.94,72,94,4.97
396,Sao Joao Da Barra,BR,2021-08-01 00:18:22,-21.6403,-41.0511,66.29,64,98,10.31
397,Kavieng,PG,2021-08-01 00:18:23,-2.5744,150.7967,83.59,67,28,3.87
398,Santa Marta,CO,2021-08-01 00:18:23,11.2408,-74.199,87.85,68,20,11.99
399,Jever,DE,2021-08-01 00:17:45,53.5833,7.9,60.06,100,75,8.05
400,Chara,RU,2021-08-01 00:18:24,56.9064,118.2631,58.78,61,55,5.03
401,Santo Tomas,PH,2021-08-01 00:18:24,14.1079,121.1414,86.56,80,100,7.83
402,Calderitas,MX,2021-08-01 00:18:24,18.55,-88.25,82.51,89,75,6.91
403,Sepuka,TZ,2021-08-01 00:18:25,-4.75,34.5333,58.55,63,44,11.07
404,Kirishi,RU,2021-08-01 00:18:25,59.4471,32.0205,54.77,91,38,5.68
405,Eureka,US,2021-08-01 00:18:25,40.8021,-124.1637,60.93,80,69,5.01
406,Buena Vista,US,2021-08-01 00:18:26,43.4203,-83.8986,75.38,60,1,9.22
407,Pridonskoy,RU,2021-08-01 00:18:26,51.6841,39.0727,64.96,77,0,4.47
408,Warragul,AU,2021-08-01 00:18:26,-38.1667,145.9333,53.24,85,81,7.0
409,Dicabisagan,PH,2021-08-01 00:18:27,17.0818,122.4157,86.0,67,100,2.71
410,Mnogovershinnyy,RU,2021-08-01 00:18:27,53.9353,139.9242,50.0,84,100,3.24
411,Bafilo,TG,2021-08-01 00:18:27,9.35,1.2667,68.36,95,97,2.48
412,Nelson Bay,AU,2021-08-01 00:18:28,-32.7167,152.15,78.76,60,0,8.03
413,Douglas,US,2021-08-01 00:17:09,41.3,-96.167,81.7,69,1,1.01
414,Buala,SB,2021-08-01 00:18:28,-8.145,159.5921,77.02,92,100,7.49
415,Kutum,SD,2021-08-01 00:18:29,14.2,24.6667,70.7,79,93,17.0
416,Haveri,IN,2021-08-01 00:18:29,14.8,75.4,70.86,88,99,14.2
417,Longyearbyen,SJ,2021-08-01 00:13:55,78.2186,15.6401,44.44,70,75,8.05
418,Mount Pleasant,US,2021-08-01 00:18:29,32.7941,-79.8626,84.18,92,1,3.0
419,Dubbo,AU,2021-08-01 00:18:30,-32.25,148.6167,62.73,55,40,13.8
420,Gat,IL,2021-08-01 00:18:30,31.61,34.7642,83.39,56,0,2.06
421,Duncan,US,2021-08-01 00:18:12,34.5023,-97.9578,96.69,48,1,6.91
422,Tezu,IN,2021-08-01 00:18:31,27.9167,96.1667,76.06,98,98,1.57
423,Graaff-Reinet,ZA,2021-08-01 00:18:31,-32.2522,24.5308,57.92,21,63,10.63
424,Berea,US,2021-08-01 00:16:47,41.3662,-81.8543,76.08,62,40,6.91
425,Mauriti,BR,2021-08-01 00:18:32,-7.3892,-38.7744,77.31,66,68,13.78
426,Bitung,ID,2021-08-01 00:18:32,1.4451,125.1824,83.25,80,27,8.57
427,Margate,GB,2021-08-01 00:18:32,51.3813,1.3862,61.03,90,41,1.01
428,Senador Pompeu,BR,2021-08-01 00:18:33,-5.5881,-39.3717,79.12,48,68,5.46
429,Ratnagiri,IN,2021-08-01 00:18:33,16.9833,73.3,79.88,83,99,15.57
430,Sale,MA,2021-08-01 00:18:28,34.0389,-6.8166,68.68,73,40,3.44
431,Sault Sainte Marie,CA,2021-08-01 00:16:49,46.5168,-84.3333,64.96,85,90,9.22
432,Aquidaba,BR,2021-08-01 00:18:34,-10.2814,-37.0186,68.76,92,67,12.91
433,Cabatuan,PH,2021-08-01 00:18:34,10.8794,122.486,83.41,78,86,10.13
434,Rivadavia,AR,2021-08-01 00:18:35,-33.1905,-68.4608,52.21,40,24,8.43
435,Poso,ID,2021-08-01 00:18:35,-1.3959,120.7524,81.72,72,15,3.74
436,Shingu,JP,2021-08-01 00:18:35,33.7333,135.9833,85.19,65,26,2.77
437,Kualakapuas,ID,2021-08-01 00:18:36,-3.0091,114.3876,76.46,88,55,2.84
438,Poum,NC,2021-08-01 00:18:36,-20.2333,164.0167,70.29,55,29,18.1
439,Luwuk,ID,2021-08-01 00:18:37,-0.9516,122.7875,81.18,78,30,4.92
440,Shenkursk,RU,2021-08-01 00:18:37,62.1091,42.896,52.09,98,78,4.74
441,Viedma,AR,2021-08-01 00:18:38,-40.8135,-62.9967,42.13,68,2,3.71
442,Esmeraldas,BR,2021-08-01 00:16:36,-19.7625,-44.3139,60.04,60,13,7.87
443,Mlyniv,UA,2021-08-01 00:18:38,50.509,25.6168,64.92,95,98,6.08
444,Ocampo,MX,2021-08-01 00:18:39,21.65,-101.5,69.8,48,49,19.46
445,Hangu,CN,2021-08-01 00:18:39,39.2489,117.7892,80.64,87,83,12.3
446,Gazli,UZ,2021-08-01 00:18:39,40.1333,63.45,80.78,16,10,11.41
447,Estelle,US,2021-08-01 00:18:40,29.8458,-90.1067,90.0,77,1,4.61
448,Vilcun,CL,2021-08-01 00:18:40,-38.65,-72.2333,38.14,95,0,1.95
449,Oussouye,SN,2021-08-01 00:18:40,12.485,-16.5469,75.29,88,100,11.34
450,Broome,US,2021-08-01 00:18:41,42.2506,-75.833,66.58,77,1,0.0
451,Opotiki,NZ,2021-08-01 00:18:41,-38.0833,177.2833,59.38,52,49,6.42
452,Zhangye,CN,2021-08-01 00:18:41,38.9342,100.4517,78.6,26,54,6.55
453,Tumba,SE,2021-08-01 00:18:42,59.1986,17.8332,64.02,93,90,2.3
454,Dalvik,IS,2021-08-01 00:18:42,65.9702,-18.5286,49.93,68,98,2.8
455,Canico,PT,2021-08-01 00:18:43,32.6333,-16.85,71.71,77,40,14.97
456,Ketchikan,US,2021-08-01 00:16:59,55.3422,-131.6461,70.27,64,1,16.11
457,Ventersburg,ZA,2021-08-01 00:18:43,-28.0856,27.1381,41.04,53,1,2.55
458,Adrar,MR,2021-08-01 00:18:44,20.5022,-10.0711,87.13,45,71,26.51
459,Akcakoca,TR,2021-08-01 00:18:44,41.0866,31.1162,73.09,60,0,3.83
460,Nemuro,JP,2021-08-01 00:18:44,43.3236,145.575,70.23,99,100,15.66
461,Hay River,CA,2021-08-01 00:18:45,60.8156,-115.7999,85.98,37,20,5.75
462,Quelimane,MZ,2021-08-01 00:18:45,-17.8786,36.8883,62.55,94,40,3.44
463,Cerrito,CO,2021-08-01 00:18:45,6.8432,-72.694,54.79,92,80,7.49
464,Olafsvik,IS,2021-08-01 00:18:46,64.8945,-23.7142,54.0,94,97,7.36
465,Khash,IR,2021-08-01 00:18:46,28.2211,61.2158,75.97,14,0,4.52
466,Camana,PE,2021-08-01 00:16:06,-16.6228,-72.7111,62.82,81,46,8.16
467,Lingsugur,IN,2021-08-01 00:18:47,16.1667,76.5167,74.55,75,100,18.03
468,Kiunga,PG,2021-08-01 00:18:47,-6.1219,141.2906,79.2,82,96,2.15
469,Carmelo,UY,2021-08-01 00:18:48,-33.9892,-58.2856,51.13,78,6,5.3
470,Banyo,CM,2021-08-01 00:18:48,6.75,11.8167,64.6,97,100,2.95
471,Saint-Augustin,CA,2021-08-01 00:18:48,51.226,-58.6502,54.97,86,100,19.73
472,Kiama,AU,2021-08-01 00:18:49,-34.6833,150.8667,74.57,58,2,11.99
473,Yunhe,CN,2021-08-01 00:18:49,34.0833,119.7167,81.86,79,0,3.47
474,Beira,MZ,2021-08-01 00:18:49,-19.8436,34.8389,66.29,88,0,3.44
475,Yar-Sale,RU,2021-08-01 00:18:50,66.8333,70.8333,47.12,87,23,7.56
476,Marshfield,US,2021-08-01 00:18:50,44.6689,-90.1718,73.13,64,75,6.91
477,Hamilton,US,2021-08-01 00:17:09,39.1834,-84.5333,73.62,71,90,1.01
478,Dukat,RU,2021-08-01 00:18:51,62.55,155.55,44.73,88,82,14.03
479,Torbay,CA,2021-08-01 00:14:22,47.6666,-52.7314,62.67,84,7,18.72
480,Balaipungut,ID,2021-08-01 00:18:51,1.05,101.2833,75.61,97,100,1.83
481,Santa Maria,BR,2021-08-01 00:15:12,-29.6842,-53.8069,49.98,84,68,4.14
482,Quatre Cocos,MU,2021-08-01 00:18:52,-20.2078,57.7625,69.91,71,7,15.79
483,Isla Vista,US,2021-08-01 00:18:52,34.4133,-119.861,95.68,54,1,10.36
484,Obo,CF,2021-08-01 00:18:53,5.3998,26.4869,67.6,98,83,2.93
485,Galle,LK,2021-08-01 00:18:45,6.0367,80.217,78.82,84,55,11.25
486,Seoul,KR,2021-08-01 00:16:17,37.5683,126.9778,83.59,83,90,3.44
487,Alice Springs,AU,2021-08-01 00:18:53,-23.7,133.8833,62.15,55,0,11.5
488,Pecos,US,2021-08-01 00:18:54,31.4229,-103.4932,99.43,26,1,11.5
489,Ilebo,CD,2021-08-01 00:18:54,-4.3167,20.5833,70.29,38,44,1.19
490,Angoche,MZ,2021-08-01 00:18:54,-16.2325,39.9086,72.77,77,11,13.42
491,Longonjo,AO,2021-08-01 00:18:55,-12.9067,15.2533,57.92,33,0,4.99
492,Fare,PF,2021-08-01 00:18:55,-16.7,-151.0167,76.8,64,96,15.01
493,Balkhash,KZ,2021-08-01 00:18:55,46.844,74.9804,72.25,39,0,9.37
494,Huron,US,2021-08-01 00:18:56,41.1501,-82.5499,75.83,70,59,5.32
495,Mayo,US,2021-08-01 00:18:56,38.8876,-76.5119,78.75,70,1,6.91
496,Beian,NO,2021-08-01 00:18:56,63.6559,9.5683,52.02,82,75,9.22
497,Winslow,US,2021-08-01 00:18:57,35.0242,-110.6974,86.18,30,1,18.41
498,Wilhelmshaven,DE,2021-08-01 00:18:57,53.5167,8.1333,60.04,92,83,13.53
499,Zapolyarnyy,RU,2021-08-01 00:18:58,69.4154,30.8136,47.48,93,100,1.9
500,Benguela,AO,2021-08-01 00:18:58,-12.5763,13.4055,70.05,86,0,3.38
501,Ancud,CL,2021-08-01 00:18:58,-41.8697,-73.8203,36.93,81,42,3.29
502,New Philadelphia,US,2021-08-01 00:18:58,40.4898,-81.4457,74.52,68,1,0.0
503,Durusu,TR,2021-08-01 00:18:59,41.3053,28.6767,80.78,87,0,8.01
504,Vanimo,PG,2021-08-01 00:18:59,-2.6741,141.3028,83.59,69,34,4.5
505,Kabwe,ZM,2021-08-01 00:18:59,-14.4469,28.4464,54.39,78,2,10.04
506,Corbelia,BR,2021-08-01 00:19:00,-24.7989,-53.3067,55.78,46,100,3.83
507,Linhares,BR,2021-08-01 00:16:35,-19.3911,-40.0722,62.78,83,35,5.06
508,Nizhniy Kuranakh,RU,2021-08-01 00:19:00,58.8353,125.4869,60.6,57,99,8.61
509,Homer,US,2021-08-01 00:19:01,59.6425,-151.5483,70.09,80,1,13.8
510,Crotone,IT,2021-08-01 00:19:01,39.0851,17.1178,82.02,52,0,2.95
511,Mutis,CO,2021-08-01 00:19:02,6.2262,-77.4044,80.4,87,74,5.37
512,The Valley,AI,2021-08-01 00:19:02,18.217,-63.0578,84.06,82,1,17.02
513,Eirunepe,BR,2021-08-01 00:19:02,-6.6603,-69.8736,72.9,50,23,1.43
514,Pavlivka,UA,2021-08-01 00:19:03,49.4414,28.4596,63.21,93,4,5.68
515,Gawler,AU,2021-08-01 00:14:18,-34.6,138.7333,52.92,94,35,6.76
516,Mitu,CO,2021-08-01 00:19:03,1.1983,-70.1733,73.72,81,100,2.35
517,Umm Lajj,SA,2021-08-01 00:19:04,25.0213,37.2685,85.55,60,100,7.99
518,Touros,BR,2021-08-01 00:19:04,-5.1989,-35.4608,76.1,82,65,15.52
519,Cabo San Lucas,MX,2021-08-01 00:19:04,22.8909,-109.9124,93.51,71,75,17.27
520,Bodden Town,KY,2021-08-01 00:19:05,19.2833,-81.25,84.99,84,5,1.99
521,Kinablangan,PH,2021-08-01 00:19:05,7.6947,126.5503,83.97,72,73,1.43
522,Karasjok,NO,2021-08-01 00:19:05,69.4719,25.5112,44.71,97,100,6.73
523,Honiara,SB,2021-08-01 00:15:17,-9.4333,159.95,83.52,69,87,3.4
524,Farmington,US,2021-08-01 00:19:06,36.7281,-108.2187,79.48,43,90,0.0
525,Hambantota,LK,2021-08-01 00:19:06,6.1241,81.1185,78.67,83,72,15.46
526,Sinnamary,GF,2021-08-01 00:19:07,5.3833,-52.95,79.0,85,61,7.65
527,Guia De Isora,ES,2021-08-01 00:19:07,28.2115,-16.7795,68.72,32,18,9.1
528,Paamiut,GL,2021-08-01 00:19:07,61.994,-49.6678,44.8,87,96,2.59
529,Troitsko-Pechorsk,RU,2021-08-01 00:19:08,62.7084,56.1964,58.86,96,98,7.09
530,Vila,PT,2021-08-01 00:19:08,42.0304,-8.1588,51.93,95,85,0.56
531,Port Hedland,AU,2021-08-01 00:19:08,-20.3167,118.5667,64.45,48,3,8.05
532,Arlit,NE,2021-08-01 00:19:09,18.7369,7.3853,88.81,40,98,14.45
533,Rancagua,CL,2021-08-01 00:19:09,-34.1708,-70.7444,52.05,42,90,0.76
534,Ternate,ID,2021-08-01 00:19:10,0.8,127.4,82.45,77,63,5.23
535,Estrela,BR,2021-08-01 00:19:10,-28.0611,-50.9383,41.95,85,62,4.21
536,Platanos,GR,2021-08-01 00:19:10,37.6667,21.6167,80.08,39,0,3.94
537,Shimoda,JP,2021-08-01 00:19:11,34.6667,138.95,86.36,69,38,5.48
538,San Jose,US,2021-08-01 00:15:14,37.3394,-121.895,92.7,50,40,14.97
539,Obihiro,JP,2021-08-01 00:19:12,42.9172,143.2044,72.81,98,100,4.63
540,Blagoyevo,RU,2021-08-01 00:19:12,63.3667,47.9167,55.9,98,92,4.12
541,Half Moon Bay,US,2021-08-01 00:14:45,37.4636,-122.4286,90.57,65,40,1.01
542,Tocopilla,CL,2021-08-01 00:19:13,-22.092,-70.1979,63.59,69,17,9.08
543,Byron Bay,AU,2021-08-01 00:19:13,-28.65,153.6167,73.51,59,3,11.54
544,Mizdah,LY,2021-08-01 00:19:13,31.4451,12.9801,81.84,22,0,2.04
545,Cap Malheureux,MU,2021-08-01 00:19:14,-19.9842,57.6142,70.29,74,1,5.99
546,Hammerfest,NO,2021-08-01 00:19:14,70.6634,23.6821,45.05,87,90,2.3
547,Inuvik,CA,2021-08-01 00:18:09,68.3499,-133.7218,79.56,38,75,8.05
548,Tretten,NO,2021-08-01 00:19:14,61.3142,10.3007,55.65,95,100,8.5
549,Kungurtug,RU,2021-08-01 00:19:15,50.5994,97.5228,53.83,99,100,1.77
550,Bundaberg,AU,2021-08-01 00:19:15,-24.85,152.35,73.69,56,0,14.97
551,Farafangana,MG,2021-08-01 00:19:15,-22.8167,47.8333,63.36,78,11,0.65
552,Halifax,CA,2021-08-01 00:16:01,44.6453,-63.5724,67.69,71,7,3.44
553,Rio Gallegos,AR,2021-08-01 00:19:16,-51.6226,-69.2181,44.65,42,75,32.21
554,Susehri,TR,2021-08-01 00:19:17,40.1644,38.0867,59.32,89,2,3.09
555,Noumea,NC,2021-08-01 00:19:17,-22.2763,166.4572,69.78,55,63,9.93
556,Bulnes,CL,2021-08-01 00:19:17,-36.7423,-72.2985,49.08,78,2,7.9
557,Port Augusta,AU,2021-08-01 00:19:18,-32.5,137.7667,53.71,72,29,3.91
558,Calvinia,ZA,2021-08-01 00:19:18,-31.4707,19.776,53.92,27,41,5.97
559,Ginir,ET,2021-08-01 00:19:18,7.1333,40.7,58.05,71,95,13.87
560,Doha,QA,2021-08-01 00:16:28,25.2867,51.5333,93.18,68,0,3.44
561,Punta Cardon,VE,2021-08-01 00:19:19,11.6581,-70.215,80.94,81,6,31.21
562,Xianyang,CN,2021-08-01 00:19:19,34.3378,108.7026,85.24,61,0,2.24
563,Yenagoa,NG,2021-08-01 00:19:20,4.9247,6.2642,75.33,89,92,4.0
